Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2007,9,Ausländer,W,23,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,23,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,23,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Ausländer,M,23,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,M,23,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,23,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,23,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2007-9
Wegzug,2007,9,Ausländer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,23,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,W,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,W,23,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,W,23,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,23,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2007-9
Wegzug,2007,9,Ausländer,M,24,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,24,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2007-9
Zuzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,24,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,24,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,W,24,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Weissrussland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Bettingen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,24,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2007-9
Zuzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,M,24,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,M,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,24,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,24,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,24,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-9
Zuzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,24,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Ausländer,W,24,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,M,24,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,24,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,W,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Wegzug,2007,9,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2007-9
Wegzug,2007,9,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,24,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,M,24,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GE,NA,2007-9
Wegzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2007-9
Wegzug,2007,9,Ausländer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2007-9
Wegzug,2007,9,Schweizer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2007-9
Wegzug,2007,9,Schweizer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,2007-9
Wegzug,2007,9,Ausländer,W,25,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,25,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,25,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2007-9
Wegzug,2007,9,Ausländer,W,25,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,2007-9
Wegzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,25,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Schweizer,M,25,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,M,25,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,W,25,Europa (ohne Schweiz),Estland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,W,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Ausländer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,W,25,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Wegzug,2007,9,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-9
