Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2014,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,W,27,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,NE,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,Asien,Singapur,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,LU,NA,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GR,NA,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Griechenland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Griechenland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Zuzug,2014,2,Ausländer,W,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Schweizer,M,28,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Albanien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2014-2
Zuzug,2014,2,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,28,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2014-2
Zuzug,2014,2,Ausländer,W,28,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,UR,NA,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AR,NA,2014-2
Wegzug,2014,2,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Peru,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Zuzug,2014,2,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,29,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,29,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,29,Asien,Jemen (Arabische Republik),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,29,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Wegzug,2014,2,Schweizer,M,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2014-2
Wegzug,2014,2,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,29,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,M,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,29,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,29,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,29,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Zuzug,2014,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,29,Afrika,Burkina Faso,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,29,Europa (ohne Schweiz),Estland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Schweizer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,29,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,29,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,M,29,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,W,29,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2014-2
