Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2015,11,Ausländer,M,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,26,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,W,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,GE,NA,2015-11
Wegzug,2015,11,Schweizer,W,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GR,NA,2015-11
Zuzug,2015,11,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,TG,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SG,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SH,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZG,NA,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Schweizer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,W,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-11
Zuzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-11
Zuzug,2015,11,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,W,27,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZG,NA,2015-11
Wegzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Zuzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-11
Zuzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,28,Afrika,Gambia,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-11
Zuzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,M,28,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,W,28,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Wegzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,OW,NA,2015-11
Wegzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,TI,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Zuzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-11
Zuzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,28,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,28,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,28,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Italien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-11
