Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2021,7,Ausländer,W,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VS,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SG,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Polen,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Asien,Israel,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SH,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SZ,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Schweden,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Mexiko,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2021-7
Zuzug,2021,7,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,26,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,26,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-7
Zuzug,2021,7,Ausländer,M,26,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-7
Zuzug,2021,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,W,26,Asien,Nepal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,26,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,M,26,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-7
Zuzug,2021,7,Ausländer,M,26,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,M,26,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,26,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-7
Zuzug,2021,7,Schweizer,W,26,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,M,26,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Schweizer,W,26,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,26,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Ausländer,W,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,TG,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,26,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,26,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2021-7
Wegzug,2021,7,Schweizer,W,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SG,NA,2021-7
Wegzug,2021,7,Schweizer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SG,NA,2021-7
Zuzug,2021,7,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,W,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Schweizer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,27,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,27,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-7
Zuzug,2021,7,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VS,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2021-7
Wegzug,2021,7,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZG,NA,2021-7
Wegzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Asien,China,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Niederlande,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TG,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-7
Zuzug,2021,7,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,27,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-7
Zuzug,2021,7,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,27,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,M,27,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,27,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Niederlande,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Belgien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Ausländer,M,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-7
Zuzug,2021,7,Schweizer,M,28,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Ausländer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,28,Afrika,Sudan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,28,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Wegzug,2021,7,Schweizer,W,28,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Polen,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Asien,Israel,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SH,NA,2021-7
Wegzug,2021,7,Ausländer,M,28,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Serbien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
