Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-3
Zuzug,2020,3,Ausländer,M,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,W,28,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-3
Zuzug,2020,3,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,M,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,W,28,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-3
Zuzug,2020,3,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2020-3
Zuzug,2020,3,Ausländer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-3
Zuzug,2020,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Schweizer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,28,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,W,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Schweizer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,GE,NA,2020-3
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2020-3
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Wettstein,2020-3
Zuzug,2020,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,29,Lateinamerika und Karibik,Ecuador,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,W,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,29,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Wegzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2020-3
Wegzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,FR,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GE,NA,2020-3
Wegzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Irland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,UR,NA,2020-3
Wegzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2020-3
Zuzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,29,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,29,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,M,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,W,29,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,29,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,W,29,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Schweizer,W,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,29,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,2020-3
Wegzug,2020,3,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-3
Zuzug,2020,3,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Schweizer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,M,30,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-3
Wegzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Kroatien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Uruguay,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,30,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,30,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,30,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,M,30,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,W,30,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Montenegro,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Ausländer,W,30,Asien,Bangladesch,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,30,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Wegzug,2020,3,Ausländer,M,30,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2020-3
Wegzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,LU,NA,2020-3
Wegzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Ausländer,M,30,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Ausländer,M,30,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SZ,NA,2020-3
Wegzug,2020,3,Schweizer,W,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-3
