Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2018,4,Schweizer,M,27,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2018-4
Wegzug,2018,4,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SH,NA,2018-4
Wegzug,2018,4,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,27,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2018-4
Wegzug,2018,4,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Kleinhüningen,2018-4
Zuzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,28,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZG,NA,2018-4
Wegzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GR,NA,2018-4
Wegzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VS,NA,2018-4
Wegzug,2018,4,Ausländer,W,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,M,28,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Ausländer,W,28,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,28,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,28,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Schweizer,M,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,M,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,M,28,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,28,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Wegzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,28,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,W,28,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,29,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-4
Zuzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,GL,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,W,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,29,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,29,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Slowenien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZG,NA,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Kanada,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2018-4
Zuzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,29,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Schweizer,W,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,W,29,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,M,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Wettstein,2018-4
Zuzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-4
Zuzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,W,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Wegzug,2018,4,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,TG,NA,2018-4
Wegzug,2018,4,Schweizer,W,29,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Polen,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,29,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-4
Zuzug,2018,4,Ausländer,M,30,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,M,30,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,30,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,30,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,W,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,M,30,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,M,30,Lateinamerika und Karibik,Jamaika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-4
