Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-9
Zuzug,2012,9,Ausländer,W,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,M,24,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,M,24,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Zuzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Schweizer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,24,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,24,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,24,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-9
Zuzug,2012,9,Ausländer,W,24,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,24,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,24,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,24,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-9
Zuzug,2012,9,Ausländer,W,24,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,24,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,24,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Wegzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,LU,NA,2012-9
Wegzug,2012,9,Ausländer,M,24,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2012-9
Wegzug,2012,9,Ausländer,M,24,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,24,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,24,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,24,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,24,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Clara,Ozeanien,Tonga,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NE,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Asien,China,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Zuzug,2012,9,Ausländer,M,25,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bettingen,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,25,Afrika,Gambia,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,25,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,M,25,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-9
Zuzug,2012,9,Ausländer,W,25,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Schweizer,M,25,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,25,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,25,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,TG,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZG,NA,2012-9
Wegzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SZ,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2012-9
Wegzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,W,25,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-9
Zuzug,2012,9,Ausländer,W,25,Afrika,Sambia,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Zuzug,2012,9,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Schweizer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,25,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
