Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,Nordamerika,Kanada,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Finnland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Kanada,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,LU,NA,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2013-10
Zuzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,27,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,27,Afrika,Aethiopien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,27,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VD,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,UR,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2013-10
Zuzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2013-10
Zuzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,27,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,27,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,27,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,27,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,27,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Afrika,Nigeria,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,2013-10
Wegzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2013-10
Zuzug,2013,10,Ausländer,M,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,28,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,M,28,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,28,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Schweizer,W,28,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Wegzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-10
Zuzug,2013,10,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2013-10
Zuzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,28,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZG,NA,2013-10
Wegzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,LU,NA,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,JU,NA,2013-10
Wegzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-10
Zuzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,28,Afrika,Kenia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,28,Asien,Hong Kong,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Wegzug,2013,10,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,28,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2013-10
Wegzug,2013,10,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
