Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,M,27,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,27,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,27,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,27,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,27,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,27,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,M,27,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,M,27,Afrika,Malawi,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,27,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,M,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Wegzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,27,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SZ,NA,2022-12
Wegzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,27,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2022-12
Wegzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2022-12
Zuzug,2022,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Schweizer,M,28,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,M,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,28,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Ausländer,M,28,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,Asien,Indien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Rumänien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,28,Schweiz,Schweiz,BS,Gotthelf,Afrika,Nigeria,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZG,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Asien,Indien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SZ,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Ungarn,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,28,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,28,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,28,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,M,28,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,M,28,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Belgien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2022-12
Zuzug,2022,12,Ausländer,M,29,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Ausländer,M,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,29,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,VD,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Schweizer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2022-12
Zuzug,2022,12,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,29,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,29,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,BS,Gotthelf,Lateinamerika und Karibik,Brasilien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Asien,China,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,29,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
