Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,27,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,27,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2013-12
Zuzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2013-12
Zuzug,2013,12,Schweizer,W,27,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,W,27,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,27,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Asien,Singapur,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Wettstein,Afrika,Nigeria,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GR,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2013-12
Zuzug,2013,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-12
Zuzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,M,27,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,M,27,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Zuzug,2013,12,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SH,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Peru,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,M,28,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,M,28,Afrika,Burundi,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Estland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Ungarn,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Schweizer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,28,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Schweizer,W,28,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-12
Zuzug,2013,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Ausländer,M,28,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VS,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,UR,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,GR,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-12
Zuzug,2013,12,Ausländer,M,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,M,28,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GL,NA,2013-12
Wegzug,2013,12,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Schweizer,M,29,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,VS,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,GR,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Asien,Singapur,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,29,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Türkei,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-12
Zuzug,2013,12,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-12
Zuzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2013-12
Zuzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,W,29,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Ausländer,W,29,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Schweizer,M,29,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Ausländer,W,29,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,W,29,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,W,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TI,NA,2013-12
Wegzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-12
Zuzug,2013,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,W,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Asien,Philippinen,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,W,29,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZG,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,GE,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
