Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,LU,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Ausländer,W,26,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Ozeanien,Australien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Spanien,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,OW,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZG,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VS,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,26,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,26,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Ausländer,W,26,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Zuzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2016-7
Zuzug,2016,7,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Schweizer,M,26,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SG,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Asien,Korea (Süd-),Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Polen,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Russland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GE,NA,2016-7
Zuzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,W,27,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Wegzug,2016,7,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Niederlande,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,TG,NA,2016-7
Wegzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AR,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,27,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Ausländer,W,27,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,OW,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Niederlande,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Schweizer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,27,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,27,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,W,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,27,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
