Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,27,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Niederlande,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,27,Afrika,Mauritius,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Ausländer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,JU,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Afrika,Marokko,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Zuzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,27,Asien,Kirgistan,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Schweizer,W,27,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Ausländer,M,27,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Schweizer,W,27,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,27,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,27,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Ozeanien,Australien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Ungarn,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2007-3
Wegzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,W,28,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,W,28,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,M,28,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Wegzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SZ,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,FR,NA,2007-3
Wegzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,BS,Bachletten,Asien,Indien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Schweizer,W,28,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Ausländer,W,28,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,28,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-3
Zuzug,2007,3,Ausländer,W,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-3
Zuzug,2007,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,28,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-3
Zuzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,W,28,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,28,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Wegzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,28,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Wegzug,2007,3,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,M,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2007-3
Wegzug,2007,3,Ausländer,M,29,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-3
