Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Mexiko,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,W,28,Afrika,Kamerun,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,28,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,W,28,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,Bettingen,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-4
Zuzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-4
Zuzug,2015,4,Ausländer,M,28,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Ausländer,M,28,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Wegzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Polen,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,W,29,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Wegzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,LU,NA,2015-4
Wegzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SG,NA,2015-4
Wegzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,29,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,W,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,29,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,29,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,M,29,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
