Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2012,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-3
Zuzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Wegzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2012-3
Wegzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-3
Zuzug,2012,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-3
Zuzug,2012,3,Ausländer,M,27,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-3
Zuzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2012-3
Zuzug,2012,3,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,M,27,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-3
Zuzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Zuzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-3
Zuzug,2012,3,Ausländer,W,27,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Ausländer,W,27,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Ausländer,W,27,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,M,27,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-3
Zuzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Wegzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2012-3
Wegzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Schweizer,M,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2012-3
Wegzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,TI,NA,2012-3
Wegzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,M,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZG,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,LU,NA,2012-3
Wegzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-3
Zuzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,W,28,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-3
Zuzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-3
Zuzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Asien,Israel,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,LU,NA,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2012-3
Zuzug,2012,3,Ausländer,W,28,Afrika,Uganda,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2012-3
Zuzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-3
Zuzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,M,28,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,W,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Zuzug,2012,3,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-3
Zuzug,2012,3,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,W,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2012-3
Zuzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2012-3
Zuzug,2012,3,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Ausländer,W,28,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-3
Zuzug,2012,3,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Ausländer,W,28,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-3
Zuzug,2012,3,Ausländer,W,28,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZG,NA,2012-3
Wegzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2012-3
Wegzug,2012,3,Schweizer,M,28,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Wegzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GL,NA,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2012-3
Wegzug,2012,3,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,M,29,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZG,NA,2012-3
Wegzug,2012,3,Schweizer,W,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2012-3
Zuzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2012-3
Zuzug,2012,3,Ausländer,M,29,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-3
Zuzug,2012,3,Ausländer,W,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-3
Zuzug,2012,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,29,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Zuzug,2012,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,M,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-3
Zuzug,2012,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
Zuzug,2012,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Schweizer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Brasilien,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,29,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,29,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-3
Zuzug,2012,3,Ausländer,M,29,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-3
Zuzug,2012,3,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-3
