Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Ausländer,W,28,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Wegzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,28,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Ausländer,M,28,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Indien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Ausländer,M,28,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,28,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Ausländer,W,28,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,W,28,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-1
Zuzug,2007,1,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,W,28,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,28,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Wegzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2007-1
Wegzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZG,NA,2007-1
Wegzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2007-1
Wegzug,2007,1,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2007-1
Zuzug,2007,1,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Russland,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Wegzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Finnland,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AR,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Argentinien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Schweizer,M,29,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,M,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,29,Afrika,Kamerun,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Ausländer,W,29,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TG,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Ausländer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-1
Zuzug,2007,1,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Wegzug,2007,1,Schweizer,W,30,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SG,NA,2007-1
Wegzug,2007,1,Schweizer,M,30,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,30,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,30,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,30,Schweiz,Schweiz,BS,Riehen,Asien,Afghanistan,Ausland,NA,2007-1
