Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Ozeanien,Australien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2007-11
Zuzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,W,27,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,27,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,W,27,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,27,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-11
Zuzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,M,27,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Russland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,M,27,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Schweden,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Belgien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2007-11
Zuzug,2007,11,Ausländer,M,28,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,W,28,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,W,28,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,W,28,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Ausländer,W,28,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,M,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Zuzug,2007,11,Ausländer,W,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Zuzug,2007,11,Ausländer,M,28,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,M,28,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Rumänien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Asien,Iran,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2007-11
Wegzug,2007,11,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2007-11
Zuzug,2007,11,Ausländer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Wegzug,2007,11,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VS,NA,2007-11
Wegzug,2007,11,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,29,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-11
Zuzug,2007,11,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,29,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,W,29,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,W,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Wegzug,2007,11,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
