Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AR,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AR,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Schweizer,M,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,TG,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,UR,NA,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-10
Zuzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,25,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Ausländer,M,25,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Schweizer,W,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,25,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Ausländer,M,25,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,W,25,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,25,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,VS,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,GR,NA,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,LU,NA,2007-10
Wegzug,2007,10,Ausländer,M,25,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,LU,NA,2007-10
Wegzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2007-10
Zuzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,26,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,W,26,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Wegzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VD,NA,2007-10
Wegzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Argentinien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Kosovo,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,LU,NA,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Ausländer,M,26,Lateinamerika und Karibik,Jamaika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,26,Lateinamerika und Karibik,Belize,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Schweizer,M,26,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Ausländer,W,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-10
Zuzug,2007,10,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
