Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2022-2
Wegzug,2022,2,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,M,27,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,27,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Türkei,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,GL,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,TI,NA,2022-2
Wegzug,2022,2,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Rumänien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Mexiko,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,W,27,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-2
Zuzug,2022,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,M,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,27,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Ausländer,M,27,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,27,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2022-2
Wegzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2022-2
Wegzug,2022,2,Ausländer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,M,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Wegzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,LU,NA,2022-2
Wegzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SZ,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2022-2
Wegzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2022-2
Wegzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Belgien,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Schweizer,W,28,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,28,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Schweizer,W,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-2
Zuzug,2022,2,Ausländer,M,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Ausländer,M,28,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,28,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,M,28,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-2
Wegzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2022-2
Wegzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,28,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Lettland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,M,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,W,29,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Rumänien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2022-2
Wegzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,GR,NA,2022-2
Wegzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TG,NA,2022-2
Wegzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SG,NA,2022-2
Wegzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2022-2
Wegzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,VS,NA,2022-2
Wegzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Slowenien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2022-2
Wegzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Luxemburg,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,29,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-2
Zuzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,M,29,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,W,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
