Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Zuzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Schweizer,W,27,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Ausländer,W,27,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2017-12
Zuzug,2017,12,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Lettland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Wegzug,2017,12,Schweizer,M,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2017-12
Wegzug,2017,12,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SG,NA,2017-12
Zuzug,2017,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Zuzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,M,28,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,M,28,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Niederlande,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Schweden,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TI,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,FR,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,Breite,Afrika,Südafrika,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2017-12
Zuzug,2017,12,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Schweizer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2017-12
Zuzug,2017,12,Ausländer,M,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,M,28,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2017-12
Zuzug,2017,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2017-12
Zuzug,2017,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Zuzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,28,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2017-12
Zuzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2017-12
Zuzug,2017,12,Ausländer,M,29,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Clara,2017-12
Zuzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2017-12
Zuzug,2017,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Ausländer,W,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,UR,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Kanada,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Estland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Ungarn,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,GR,NA,2017-12
Wegzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,GR,NA,2017-12
Wegzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SG,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2017-12
Zuzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,29,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Schweizer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2017-12
Zuzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Ausländer,M,29,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,W,29,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,M,29,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2017-12
Zuzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2017-12
Zuzug,2017,12,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2017-12
Zuzug,2017,12,Ausländer,W,29,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,29,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2017-12
