Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2020,5,Ausländer,W,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,41,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,M,41,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2020-5
Zuzug,2020,5,Schweizer,M,41,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2020-5
Zuzug,2020,5,Ausländer,M,41,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-5
Zuzug,2020,5,Ausländer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,M,41,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,M,41,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-5
Zuzug,2020,5,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Zuzug,2020,5,Schweizer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-5
Zuzug,2020,5,Ausländer,W,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Ausländer,M,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Wegzug,2020,5,Ausländer,M,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,W,42,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,M,42,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Wegzug,2020,5,Ausländer,M,42,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,M,42,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,M,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-5
Zuzug,2020,5,Ausländer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,42,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Schweizer,M,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,M,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-5
Zuzug,2020,5,Ausländer,M,43,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,W,43,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Ausländer,M,43,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,M,43,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Polen,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,43,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SG,NA,2020-5
Wegzug,2020,5,Schweizer,W,43,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Asien,Israel,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,43,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,43,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Zuzug,2020,5,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Zuzug,2020,5,Schweizer,M,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,M,43,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Schweizer,M,43,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,W,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Wegzug,2020,5,Ausländer,W,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-5
Zuzug,2020,5,Ausländer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Wegzug,2020,5,Ausländer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2020-5
Wegzug,2020,5,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,44,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,44,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Belgien,Ausland,NA,2020-5
Zuzug,2020,5,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,W,44,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Schweizer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,M,44,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Ausländer,W,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,M,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,44,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,45,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-5
Wegzug,2020,5,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,45,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,45,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,45,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,45,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,W,45,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Ausländer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,45,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,M,45,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,45,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,45,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-5
Zuzug,2020,5,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,W,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Ausländer,M,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Wegzug,2020,5,Schweizer,M,46,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,W,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-5
Zuzug,2020,5,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-5
Zuzug,2020,5,Ausländer,M,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Wegzug,2020,5,Schweizer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,46,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2020-5
Wegzug,2020,5,Schweizer,M,46,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-5
Zuzug,2020,5,Schweizer,M,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Ausländer,W,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,W,47,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,NW,NA,2020-5
Wegzug,2020,5,Ausländer,M,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,47,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,M,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,47,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,47,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,W,47,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,W,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,W,47,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Wegzug,2020,5,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,48,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,48,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,48,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Kroatien,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-5
Zuzug,2020,5,Ausländer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Schweizer,W,48,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,48,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Schweizer,W,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Wegzug,2020,5,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2020-5
Wegzug,2020,5,Ausländer,M,48,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GE,NA,2020-5
Zuzug,2020,5,Ausländer,M,49,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Wegzug,2020,5,Ausländer,W,49,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,49,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,GR,NA,2020-5
Wegzug,2020,5,Schweizer,M,49,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,M,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,49,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,49,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-5
Zuzug,2020,5,Ausländer,M,49,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,W,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Zuzug,2020,5,Schweizer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Schweizer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Wegzug,2020,5,Ausländer,W,49,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-5
Zuzug,2020,5,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Schweizer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,50,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,50,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,W,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,M,50,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Ausländer,W,50,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,W,50,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,W,50,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,51,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,M,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,M,51,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,51,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,51,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,51,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Zuzug,2020,5,Schweizer,M,51,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Schweizer,M,51,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-5
Zuzug,2020,5,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Wegzug,2020,5,Schweizer,M,52,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,M,52,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Belgien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-5
Zuzug,2020,5,Ausländer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Zuzug,2020,5,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Ausländer,W,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Ausländer,M,52,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Ausländer,M,52,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,53,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,W,53,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,M,53,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Wegzug,2020,5,Ausländer,M,53,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,W,53,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,53,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Ausländer,W,53,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,53,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
