Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,M,27,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Mexiko,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,27,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2020-2
Wegzug,2020,2,Ausländer,M,27,Schweiz,Schweiz,BS,Riehen,Asien,Indien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2020-2
Wegzug,2020,2,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GR,NA,2020-2
Wegzug,2020,2,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,FR,NA,2020-2
Zuzug,2020,2,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Zuzug,2020,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,27,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-2
Zuzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,27,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,27,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,W,27,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-2
Zuzug,2020,2,Ausländer,M,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,27,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-2
Zuzug,2020,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Wegzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Russland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SG,NA,2020-2
Wegzug,2020,2,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Wegzug,2020,2,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Ausländer,M,28,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Schweizer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,28,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Asien,Bahrain,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,LU,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Asien,Israel,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Chile,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,W,28,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-2
Zuzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,M,28,Asien,Kasachstan,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,W,28,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,W,28,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-2
Zuzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,28,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Clara,Afrika,Marokko,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,M,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Belgien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2020-2
Zuzug,2020,2,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,29,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,W,29,Lateinamerika und Karibik,Ecuador,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Schweizer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
