Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,3,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,W,27,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,M,27,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,27,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,M,27,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Wegzug,2013,3,Schweizer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,27,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,27,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,27,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,27,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SG,NA,2013-3
Wegzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Wegzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Zuzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,28,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,W,28,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,28,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,M,28,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,28,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,Asien,China,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SZ,NA,2013-3
Wegzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2013-3
Wegzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZG,NA,2013-3
Wegzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2013-3
Zuzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,W,28,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Schweizer,W,28,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Wegzug,2013,3,Schweizer,M,28,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Papua-Neuguinea,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Türkei,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2013-3
Wegzug,2013,3,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Ausländer,W,29,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Serbien,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,29,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-3
Zuzug,2013,3,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,W,29,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,W,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,29,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,29,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,29,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,M,29,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,W,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,29,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,W,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,29,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,M,29,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Niederlande,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SH,NA,2013-3
Wegzug,2013,3,Ausländer,W,29,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Ozeanien,Neuseeland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,29,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2013-3
Wegzug,2013,3,Ausländer,W,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-3
Zuzug,2013,3,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
