Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,38,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SG,NA,2020-4
Wegzug,2020,4,Ausländer,M,38,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,38,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,38,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,38,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-4
Zuzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,M,38,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,M,38,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Ausländer,M,38,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TI,NA,2020-4
Wegzug,2020,4,Ausländer,M,38,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,M,38,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,38,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,W,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-4
Zuzug,2020,4,Ausländer,W,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,39,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,W,39,Lateinamerika und Karibik,Panama,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Wegzug,2020,4,Ausländer,M,39,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AR,NA,2020-4
Wegzug,2020,4,Ausländer,M,39,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,39,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,39,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Finnland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,39,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,39,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,39,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,39,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,M,39,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,39,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2020-4
Zuzug,2020,4,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Schweizer,W,39,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,W,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Zuzug,2020,4,Ausländer,M,39,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,W,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2020-4
Zuzug,2020,4,Schweizer,W,39,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,39,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,39,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Ausländer,M,39,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,39,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,W,39,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,W,40,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,FR,NA,2020-4
Wegzug,2020,4,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,40,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,40,Schweiz,Schweiz,BS,Rosental,Asien,Japan,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,40,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,40,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,40,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,40,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,40,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,40,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Finnland,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Ausländer,M,40,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,M,40,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,W,40,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,M,40,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,W,40,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Wegzug,2020,4,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,40,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,40,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Wegzug,2020,4,Schweizer,M,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,41,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SG,NA,2020-4
Wegzug,2020,4,Ausländer,W,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2020-4
Wegzug,2020,4,Ausländer,M,41,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VD,NA,2020-4
Wegzug,2020,4,Schweizer,M,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,41,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2020-4
Zuzug,2020,4,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,W,41,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,M,41,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,41,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,41,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Ausländer,W,41,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Ausländer,M,41,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,W,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2020-4
Zuzug,2020,4,Ausländer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,M,42,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,42,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,OW,NA,2020-4
Wegzug,2020,4,Schweizer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,42,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,Asien,Japan,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,42,Schweiz,Schweiz,BS,Clara,Ozeanien,Australien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,43,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Schweizer,W,43,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2020-4
Wegzug,2020,4,Schweizer,W,43,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VD,NA,2020-4
Wegzug,2020,4,Ausländer,M,43,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,43,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-4
Zuzug,2020,4,Ausländer,W,43,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,43,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Wegzug,2020,4,Schweizer,W,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Schweden,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,W,44,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Wegzug,2020,4,Ausländer,W,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,44,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,44,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,44,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2020-4
Wegzug,2020,4,Schweizer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,44,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Zuzug,2020,4,Ausländer,M,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Ausländer,M,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Ausländer,W,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Wegzug,2020,4,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,44,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,44,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,44,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2020-4
Zuzug,2020,4,Ausländer,M,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Wegzug,2020,4,Schweizer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,45,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Ausländer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Schweizer,W,45,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Wegzug,2020,4,Ausländer,M,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Ausländer,M,46,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,46,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Serbien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Schweden,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,M,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,W,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Schweizer,W,46,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,46,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,W,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Ausländer,M,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Schweizer,M,46,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-4
Zuzug,2020,4,Ausländer,W,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Schweizer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Wegzug,2020,4,Ausländer,W,46,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,46,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,47,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,47,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,M,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,W,47,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Wegzug,2020,4,Ausländer,M,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,M,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,47,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,47,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,LU,NA,2020-4
Wegzug,2020,4,Ausländer,M,47,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SZ,NA,2020-4
Wegzug,2020,4,Ausländer,W,47,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2020-4
Zuzug,2020,4,Ausländer,M,47,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,W,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-4
Zuzug,2020,4,Ausländer,W,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,47,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Wegzug,2020,4,Ausländer,M,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Ausländer,M,47,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Ausländer,W,47,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SZ,NA,2020-4
Zuzug,2020,4,Ausländer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Wegzug,2020,4,Schweizer,W,48,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,48,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,W,48,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,48,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,48,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,W,48,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Zuzug,2020,4,Schweizer,M,48,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Ausländer,M,48,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-4
Zuzug,2020,4,Ausländer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Wegzug,2020,4,Schweizer,W,49,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,49,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Serbien,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,W,49,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2020-4
